UKPRN,Provider Name,Provider Type,Learner type,Completions 13/14,Bottom Quintile 13/14,Second Quintile 13/14,Third Quintile 13/14,Fourth Quintile 13/14,Top Quintile 13/14,Completions 14/15,Bottom Quintile 14/15,Second Quintile 14/15,Third Quintile 14/15,Fourth Quintile 14/15,Top Quintile 14/15
10019037,"EVENTS STEWARDING, TRAINING AND CONSULTANCY LTD",Private Sector Public Funded,All learners,130,0.336,0.112,0.313,0.157,0.082,.,.,.,.,.,.
10019037,"EVENTS STEWARDING, TRAINING AND CONSULTANCY LTD",Private Sector Public Funded,All (excl. LLDD learners),120,0.378,0,0.353,0.176,0.092,.,.,.,.,.,.
10002368,EXEMPLAS HOLDINGS LIMITED,Private Sector Public Funded,All learners,440,0,0.139,0.311,0.231,0.32,340,0.154,0.243,0.257,0.059,0.287
10002368,EXEMPLAS HOLDINGS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),430,0,0.145,0.281,0.24,0.333,320,0.163,0.257,0.273,0.063,0.245
10002370,EXETER COLLEGE,General FE College incl Tertiary,All learners,2860,0.004,0.161,0.116,0.357,0.362,2490,0.017,0.027,0.142,0.464,0.35
10002370,EXETER COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2220,0.006,0.207,0.149,0.261,0.378,2030,0.021,0.034,0.174,0.386,0.385
10024771,EXETER ROYAL ACADEMY FOR DEAF EDUCATION,Private Sector Public Funded,All learners,20,1,0,0,0,0,10,0,1,0,0,0
10024771,EXETER ROYAL ACADEMY FOR DEAF EDUCATION,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10003231,EXG LIMITED,Private Sector Public Funded,All learners,3240,0.215,0.567,0.066,0.152,0,3600,1,0,0,0,0
10003231,EXG LIMITED,Private Sector Public Funded,All (excl. LLDD learners),2250,0.167,0.518,0.096,0.219,0,2200,1,0,0,0,0
10002375,EXPEDIENT TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,280,0.269,0.319,0.33,0,0.082,520,0.355,0.614,0,0,0.031
10002375,EXPEDIENT TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),280,0.269,0.319,0.33,0,0.082,520,0.355,0.614,0,0,0.031
10002387,F1 COMPUTER SERVICES & TRAINING LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10002387,F1 COMPUTER SERVICES & TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10002396,FAIRFIELD FARM COLLEGE (FAIRFIELD FARM TRUST),Private Sector Public Funded,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10002396,FAIRFIELD FARM COLLEGE (FAIRFIELD FARM TRUST),Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10007928,FAREHAM COLLEGE,General FE College incl Tertiary,All learners,1320,0.064,0.414,0.152,0.275,0.095,1130,0.021,0.353,0.222,0.206,0.198
10007928,FAREHAM COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1160,0.073,0.404,0.103,0.312,0.108,930,0.025,0.212,0.27,0.251,0.242
10002407,FAREPORT TRAINING ORGANISATION LIMITED,Private Sector Public Funded,All learners,420,0,0.291,0.157,0.104,0.448,370,0,0.178,0.317,0.467,0.038
10002407,FAREPORT TRAINING ORGANISATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),380,0,0.317,0.172,0.113,0.398,340,0,0.192,0.342,0.425,0.041
10002409,FARLEIGH FURTHER EDUCATION COLLEGE - FROME,Other Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10002409,FARLEIGH FURTHER EDUCATION COLLEGE - FROME,Other Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10002412,FARNBOROUGH COLLEGE OF TECHNOLOGY,General FE College incl Tertiary,All learners,1290,0,0,0.068,0.423,0.509,1100,0.054,0.025,0.043,0.621,0.257
10002412,FARNBOROUGH COLLEGE OF TECHNOLOGY,General FE College incl Tertiary,All (excl. LLDD learners),1070,0,0,0.082,0.326,0.592,890,0.066,0.031,0.053,0.564,0.287
10012865,FARRIERS REGISTRATION COUNCIL,Other Public Funded,All learners,50,0,0,0,0.296,0.704,.,.,.,.,.,.
10012865,FARRIERS REGISTRATION COUNCIL,Other Public Funded,All (excl. LLDD learners),40,0,0,0,0,1,.,.,.,.,.,.
10009213,FASHION RETAIL ACADEMY,Private Sector Public Funded,All learners,40,0,1,0,0,0,50,0.286,0,0,0,0.714
10009213,FASHION RETAIL ACADEMY,Private Sector Public Funded,All (excl. LLDD learners),40,0,1,0,0,0,50,0.286,0,0,0,0.714
10020022,FINMECCANICA UK LIMITED,Private Sector Public Funded,All learners,50,0,0,0,0.314,0.686,50,0,0,0,0,1
10020022,FINMECCANICA UK LIMITED,Private Sector Public Funded,All (excl. LLDD learners),50,0,0,0,0.314,0.686,50,0,0,0,0,1
10002463,FINNING (UK) LTD.,Private Sector Public Funded,All learners,20,0,0,0,1,0,20,0,0,0,1,0
10002463,FINNING (UK) LTD.,Private Sector Public Funded,All (excl. LLDD learners),20,0,0,0,1,0,20,0,0,0,1,0
10008641,FIRCROFT COLLEGE OF ADULT EDUCATION,Special Colleges,All learners,610,0.317,0.394,0.289,0,0,650,0.635,0.305,0.059,0,0
10008641,FIRCROFT COLLEGE OF ADULT EDUCATION,Special Colleges,All (excl. LLDD learners),350,0,0.5,0.5,0,0,390,0.567,0.334,0.099,0,0
10010571,FIRST CITY TRAINING LIMITED,Private Sector Public Funded,All learners,180,0,0.156,0,0.207,0.637,140,0,0,0,0.168,0.832
10010571,FIRST CITY TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),160,0,0.172,0,0.227,0.601,130,0,0,0,0.185,0.815
10002483,FIRST RUNG LIMITED,Private Sector Public Funded,All learners,10,0,0,1,0,0,30,0,0,0,1,0
10002483,FIRST RUNG LIMITED,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,1,0,0,30,0,0,0,1,0
10038911,FIRST4SKILLS LIMITED,Private Sector Public Funded,All learners,6570,0.015,0.236,0.212,0.396,0.141,5130,0.048,0.045,0.205,0.538,0.164
10038911,FIRST4SKILLS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),5870,0.016,0.264,0.238,0.443,0.039,4680,0.053,0.049,0.225,0.59,0.083
10002424,FNTC TRAINING AND CONSULTANCY LIMITED,Private Sector Public Funded,All learners,360,0,0.135,0.204,0,0.661,260,0.398,0.25,0.152,0,0.199
10002424,FNTC TRAINING AND CONSULTANCY LIMITED,Private Sector Public Funded,All (excl. LLDD learners),320,0,0.154,0.232,0,0.614,220,0.462,0.29,0.176,0,0.072
10009687,FOCUS TRAINING & DEVELOPMENT LTD,Private Sector Public Funded,All learners,640,0.09,0.038,0.057,0.115,0.701,760,0.118,0.125,0.734,0,0.023
10009687,FOCUS TRAINING & DEVELOPMENT LTD,Private Sector Public Funded,All (excl. LLDD learners),540,0.107,0,0.068,0.137,0.688,600,0.15,0.158,0.663,0,0.029
10026590,FOCUS TRAINING (SW) LIMITED,Private Sector Public Funded,All learners,790,0.24,0.049,0.311,0.366,0.035,490,0.148,0,0.306,0.326,0.22
10026590,FOCUS TRAINING (SW) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),610,0.313,0.063,0.102,0.477,0.045,380,0.19,0,0.394,0.132,0.283
10010401,FOCUS TRAINING LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10010401,FOCUS TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10001230,FORSTER COMMUNITY COLLEGE LIMITED,Private Sector Public Funded,All learners,430,0.511,0.432,0.031,0.026,0,400,0.633,0.323,0.045,0,0
10001230,FORSTER COMMUNITY COLLEGE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),290,0.565,0.351,0.046,0.039,0,310,0.668,0.274,0.059,0,0
10002554,FOUR COUNTIES TRAINING LIMITED,Private Sector Public Funded,All learners,830,0.308,0,0.079,0.073,0.541,1040,0.603,0.018,0.098,0.041,0.24
10002554,FOUR COUNTIES TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),760,0.334,0,0,0.079,0.587,940,0.665,0.02,0.025,0.045,0.246
10002560,FOXES ACADEMY,Private Sector Public Funded,All learners,20,1,0,0,0,0,x,x,x,x,x,x
10002560,FOXES ACADEMY,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002565,FRANCESCO GROUP (HOLDINGS) LIMITED,Private Sector Public Funded,All learners,90,0,0,0,0.396,0.604,130,0,0,0,0,1
10002565,FRANCESCO GROUP (HOLDINGS) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),90,0,0,0,0.396,0.604,110,0,0,0,0,1
10002570,FRANKLIN COLLEGE,Other,All learners,620,0.061,0.532,0.07,0.337,0,410,0.156,0.119,0.506,0.161,0.057
10002570,FRANKLIN COLLEGE,Other,All (excl. LLDD learners),500,0,0.495,0.087,0.418,0,310,0.204,0.155,0.421,0.146,0.074
10025915,FREEMAN COLLEGE,Private Sector Public Funded,All learners,20,0,1,0,0,0,x,x,x,x,x,x
10025915,FREEMAN COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002578,FRIENDS CENTRE,Private Sector Public Funded,All learners,320,0.107,0.328,0.368,0.151,0.047,200,0.648,0.181,0,0.093,0.078
10002578,FRIENDS CENTRE,Private Sector Public Funded,All (excl. LLDD learners),230,0.147,0.45,0.133,0.206,0.064,110,0.51,0.343,0,0,0.147
10002599,FURNESS COLLEGE,General FE College incl Tertiary,All learners,1130,0.311,0.119,0.185,0.072,0.313,770,0.081,0.209,0.343,0.032,0.336
10002599,FURNESS COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),960,0.366,0.057,0.124,0.084,0.368,640,0.022,0.251,0.286,0.038,0.403
10002613,FUTURE-WIZE LIMITED,Private Sector Public Funded,All learners,180,0.077,0.077,0,0,0.845,170,0.175,0,0.304,0,0.52
10002613,FUTURE-WIZE LIMITED,Private Sector Public Funded,All (excl. LLDD learners),100,0.136,0.136,0,0,0.728,80,0.366,0,0.634,0,0
10002618,G B TRAINING (UK) LTD,Private Sector Public Funded,All learners,290,0.118,0.097,0,0.08,0.705,790,0.108,0.238,0.13,0.153,0.371
10002618,G B TRAINING (UK) LTD,Private Sector Public Funded,All (excl. LLDD learners),280,0.122,0.101,0,0.083,0.694,750,0.113,0.251,0.138,0.162,0.336
10000789,G.R. & M.M. BLACKLEDGE PLC,Private Sector Public Funded,All learners,120,0,0,0.371,0.629,0,70,0.197,0,0,0.169,0.634
10000789,G.R. & M.M. BLACKLEDGE PLC,Private Sector Public Funded,All (excl. LLDD learners),120,0,0,0.371,0.629,0,70,0.197,0,0,0.169,0.634
10005728,G4S CARE AND JUSTICE SERVICES (UK) LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,50,0,0,0,0,1
10005728,G4S CARE AND JUSTICE SERVICES (UK) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,50,0,0,0,0,1
10002638,GATESHEAD COLLEGE,General FE College incl Tertiary,All learners,10390,0.086,0.419,0.291,0.176,0.028,8850,0.03,0.577,0.198,0.125,0.07
10002638,GATESHEAD COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),8680,0.103,0.364,0.289,0.211,0.033,7040,0.038,0.545,0.172,0.157,0.089
10002639,GATESHEAD COUNCIL,Other Public Funded,All learners,1780,0.394,0.164,0.334,0.022,0.086,1560,0.353,0.382,0.138,0.039,0.088
10002639,GATESHEAD COUNCIL,Other Public Funded,All (excl. LLDD learners),1400,0.236,0.207,0.422,0.027,0.108,1180,0.28,0.369,0.183,0.052,0.116
10002642,GATEWAY SIXTH FORM COLLEGE,Other,All learners,100,0.219,0.135,0.104,0.542,0,100,0,0.118,0.118,0.108,0.657
10002642,GATEWAY SIXTH FORM COLLEGE,Other,All (excl. LLDD learners),50,0.477,0.295,0.227,0,0,50,0,0.25,0.25,0.229,0.271
10002655,GENII ENGINEERING & TECHNOLOGY TRAINING LIMITED,Private Sector Public Funded,All learners,450,0.06,0,0.1,0.277,0.563,550,0,0.026,0.026,0.565,0.384
10002655,GENII ENGINEERING & TECHNOLOGY TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),450,0.06,0,0.1,0.277,0.563,540,0,0.026,0.026,0.575,0.373
10012171,GHQ TRAINING LIMITED,Private Sector Public Funded,All learners,130,0,0.444,0.195,0.158,0.203,220,0.112,0.168,0.131,0.243,0.346
10012171,GHQ TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),110,0,0.527,0.232,0,0.241,190,0.124,0.187,0.145,0.161,0.383
10039882,GI GROUP RECRUITMENT LTD,Private Sector Public Funded,All learners,10,0,0,0,1,0,380,0.505,0,0.188,0.151,0.156
10039882,GI GROUP RECRUITMENT LTD,Private Sector Public Funded,All (excl. LLDD learners),10,0,0,0,1,0,360,0.534,0,0.198,0.159,0.109
10020867,GK TRAINING SERVICES LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,.,.,.,.,.,.
10020867,GK TRAINING SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,.,.,.,.,.,.
10025914,GLASSHOUSE COLLEGE,Private Sector Public Funded,All learners,20,0,1,0,0,0,x,x,x,x,x,x
10025914,GLASSHOUSE COLLEGE,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002696,GLOUCESTERSHIRE COLLEGE,General FE College incl Tertiary,All learners,5710,0.005,0.193,0.194,0.47,0.138,4360,0.015,0.228,0.343,0.193,0.221
10002696,GLOUCESTERSHIRE COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),4800,0.006,0.23,0.23,0.37,0.164,3640,0.018,0.127,0.412,0.179,0.265
10002697,GLOUCESTERSHIRE COUNTY COUNCIL,Other Public Funded,All learners,740,0.447,0.3,0.057,0.035,0.162,450,0.561,0.053,0.285,0,0.1
10002697,GLOUCESTERSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),620,0.53,0.169,0.067,0.041,0.192,330,0.458,0.072,0.383,0,0.087
10002704,GLOUCESTERSHIRE ENGINEERING TRAINING LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,130,0,0,0,0,1
10002704,GLOUCESTERSHIRE ENGINEERING TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,130,0,0,0,0,1
10002710,GODALMING COLLEGE,Other,All learners,x,x,x,x,x,x,x,x,x,x,x,x
10002710,GODALMING COLLEGE,Other,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10019262,GORDON FRANKS,Private Sector Public Funded,All learners,60,0,0.179,0,0,0.821,.,.,.,.,.,.
10019262,GORDON FRANKS,Private Sector Public Funded,All (excl. LLDD learners),60,0,0.179,0,0,0.821,.,.,.,.,.,.
10043571,GORDON FRANKS TRAINING LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,90,0.115,0.126,0,0.126,0.632
10043571,GORDON FRANKS TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,90,0.115,0.126,0,0.126,0.632
10036952,GP STRATEGIES TRAINING LIMITED,Private Sector Public Funded,All learners,5770,0.091,0.135,0.327,0.332,0.115,5640,0.172,0.639,0.115,0.066,0.008
10036952,GP STRATEGIES TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),5400,0.097,0.144,0.35,0.355,0.054,5510,0.177,0.655,0.117,0.043,0.008
10002743,GRANTHAM COLLEGE,General FE College incl Tertiary,All learners,1030,0.14,0.031,0.193,0.323,0.312,1050,0,0.182,0.233,0.354,0.232
10002743,GRANTHAM COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),910,0.159,0.035,0.142,0.366,0.298,890,0,0.158,0.274,0.295,0.273
10002755,GREAT YARMOUTH COLLEGE,General FE College incl Tertiary,All learners,1230,0.054,0.123,0.426,0.123,0.275,1170,0.061,0.126,0.371,0.34,0.103
10002755,GREAT YARMOUTH COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1080,0.062,0.141,0.387,0.095,0.315,1010,0.071,0.146,0.393,0.271,0.119
10020561,GREATER MERSEYSIDE LEARNING PROVIDERS' FEDERATION LIMITED,Private Sector Public Funded,All learners,x,x,x,x,x,x,20,0,0,0,1,0
10020561,GREATER MERSEYSIDE LEARNING PROVIDERS' FEDERATION LIMITED,Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,20,0,0,0,1,0
10038020,GREEN INC (EU) LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10038020,GREEN INC (EU) LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10002767,GREENBANK PROJECT (THE),Private Sector Public Funded,All learners,140,0.088,0.838,0.074,0,0,140,0,0,1,0,0
10002767,GREENBANK PROJECT (THE),Private Sector Public Funded,All (excl. LLDD learners),30,0.364,0.333,0.303,0,0,30,0,0,1,0,0
10026002,GREENBANK SERVICES LIMITED,Private Sector Public Funded,All learners,80,0,0,0.807,0.193,0,10,0,0,0,0,1
10026002,GREENBANK SERVICES LIMITED,Private Sector Public Funded,All (excl. LLDD learners),70,0,0,0.778,0.222,0,10,0,0,0,0,1
10002770,GREENHEAD COLLEGE,Other,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10002770,GREENHEAD COLLEGE,Other,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10002780,GREENWICH COMMUNITY COLLEGE,General FE College incl Tertiary,All learners,2720,0.175,0.344,0.141,0.324,0.016,1870,0.139,0.208,0.434,0.065,0.154
10002780,GREENWICH COMMUNITY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2370,0.2,0.395,0.066,0.321,0.019,1620,0.16,0.132,0.499,0.031,0.177
10007938,GRIMSBY INSTITUTE OF FURTHER AND HIGHER EDUCATION,General FE College incl Tertiary,All learners,7680,0.014,0.157,0.412,0.394,0.023,6510,0.044,0.149,0.292,0.486,0.03
10007938,GRIMSBY INSTITUTE OF FURTHER AND HIGHER EDUCATION,General FE College incl Tertiary,All (excl. LLDD learners),6130,0.017,0.196,0.349,0.409,0.029,5190,0.055,0.108,0.189,0.611,0.037
10021185,GROUNDWORK SOUTH TYNESIDE AND NEWCASTLE,Private Sector Public Funded,All learners,.,.,.,.,.,.,10,1,0,0,0,0
10021185,GROUNDWORK SOUTH TYNESIDE AND NEWCASTLE,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10032778,GSS SOLUTIONS LIMITED,Private Sector Public Funded,All learners,.,.,.,.,.,.,x,x,x,x,x,x
10032778,GSS SOLUTIONS LIMITED,Private Sector Public Funded,All (excl. LLDD learners),.,.,.,.,.,.,x,x,x,x,x,x
10033155,GTA ENGLAND LIMITED,Private Sector Public Funded,All learners,530,0.16,0.183,0.121,0.023,0.513,.,.,.,.,.,.
10033155,GTA ENGLAND LIMITED,Private Sector Public Funded,All (excl. LLDD learners),480,0.143,0.203,0.134,0.026,0.495,.,.,.,.,.,.
10002815,GUILDFORD COLLEGE,General FE College incl Tertiary,All learners,3170,0.096,0.099,0.182,0.569,0.055,3850,0.024,0.08,0.159,0.21,0.527
10002815,GUILDFORD COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2780,0.109,0.113,0.208,0.507,0.062,3450,0.027,0.09,0.178,0.235,0.471
10002835,HACKNEY COMMUNITY COLLEGE,General FE College incl Tertiary,All learners,4170,0.235,0.243,0.35,0.11,0.063,3000,0.249,0.25,0.302,0.181,0.018
10002835,HACKNEY COMMUNITY COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3440,0.148,0.294,0.423,0.059,0.076,2430,0.159,0.308,0.287,0.223,0.022
10010792,HACKNEY LONDON BOROUGH COUNCIL,Other Public Funded,All learners,840,0.833,0,0,0.127,0.04,880,0.54,0.392,0.057,0,0.012
10010792,HACKNEY LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),640,0.869,0,0,0.078,0.053,680,0.482,0.43,0.073,0,0.015
10002841,HADDON TRAINING LIMITED,Private Sector Public Funded,All learners,230,0.422,0.174,0.404,0,0,230,0.322,0.423,0.256,0,0
10002841,HADDON TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),190,0.511,0,0.489,0,0,170,0.432,0.568,0,0,0
10002843,HADLOW COLLEGE,Special Colleges,All learners,480,0.028,0.198,0.362,0.386,0.026,500,0.022,0.06,0.698,0.175,0.044
10002843,HADLOW COLLEGE,Special Colleges,All (excl. LLDD learners),350,0.038,0.27,0.166,0.526,0,310,0.036,0.097,0.55,0.282,0.036
10002850,HAIR ACADEMY SOUTH WEST LIMITED,Private Sector Public Funded,All learners,190,0,0,0.927,0,0.073,120,0,0.467,0,0.533,0
10002850,HAIR ACADEMY SOUTH WEST LIMITED,Private Sector Public Funded,All (excl. LLDD learners),190,0,0,0.927,0,0.073,120,0,0.467,0,0.533,0
10002834,HAIR AND BEAUTY INDUSTRY TRAINING LIMITED,Private Sector Public Funded,All learners,70,0.205,0,0.548,0.247,0,100,0.113,0,0.887,0,0
10002834,HAIR AND BEAUTY INDUSTRY TRAINING LIMITED,Private Sector Public Funded,All (excl. LLDD learners),70,0.205,0,0.548,0.247,0,100,0.113,0,0.887,0,0
10002852,HALESOWEN COLLEGE,General FE College incl Tertiary,All learners,1360,0.224,0.097,0,0.047,0.632,1390,0.14,0.518,0.166,0.161,0.015
10002852,HALESOWEN COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),1280,0.238,0.048,0,0.04,0.673,1240,0.156,0.579,0.09,0.157,0.017
10002861,HALTON BOROUGH COUNCIL,Other Public Funded,All learners,490,0.29,0.608,0.054,0,0.048,460,0.539,0.186,0.274,0,0
10002861,HALTON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),350,0,0.857,0.076,0,0.067,270,0.534,0,0.466,0,0
10002868,HAMMERSMITH AND FULHAM LONDON BOROUGH COUNCIL,Other Public Funded,All learners,1340,0.428,0.061,0.322,0.163,0.026,1010,0.421,0.374,0.133,0.016,0.056
10002868,HAMMERSMITH AND FULHAM LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),1240,0.462,0,0.349,0.161,0.028,900,0.475,0.422,0.041,0.018,0.044
10002872,HAMPSHIRE COUNTY COUNCIL,Other Public Funded,All learners,370,0.365,0.104,0.275,0.256,0,120,0.342,0.275,0.192,0,0.192
10002872,HAMPSHIRE COUNTY COUNCIL,Other Public Funded,All (excl. LLDD learners),320,0.436,0,0.329,0.235,0,80,0,0.418,0.291,0,0.291
10002859,HARINGEY LONDON BOROUGH COUNCIL,Other Public Funded,All learners,1030,0.329,0.053,0.406,0.195,0.018,960,0.293,0.214,0.322,0.044,0.127
10002859,HARINGEY LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),880,0.282,0.061,0.409,0.227,0.02,820,0.174,0.25,0.376,0.051,0.149
10040630,HARINGEY SIXTH FORM CENTRE,Other Public Funded,All learners,10,0,0,1,0,0,20,0,1,0,0,0
10040630,HARINGEY SIXTH FORM CENTRE,Other Public Funded,All (excl. LLDD learners),10,0,0,1,0,0,20,0,1,0,0,0
10002896,HARINGTON SCHEME LIMITED(THE),Private Sector Public Funded,All learners,10,0,0,1,0,0,20,0,1,0,0,0
10002896,HARINGTON SCHEME LIMITED(THE),Private Sector Public Funded,All (excl. LLDD learners),x,x,x,x,x,x,x,x,x,x,x,x
10002899,HARLOW COLLEGE,General FE College incl Tertiary,All learners,3980,0.112,0.223,0.602,0.038,0.024,3240,0.249,0.685,0.003,0.023,0.04
10002899,HARLOW COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),2920,0.068,0.026,0.822,0.051,0.033,2380,0.259,0.651,0.004,0.031,0.054
10002907,HARROW COLLEGE,General FE College incl Tertiary,All learners,3690,0.128,0.504,0.225,0.069,0.074,3370,0.32,0.468,0.105,0.088,0.019
10002907,HARROW COLLEGE,General FE College incl Tertiary,All (excl. LLDD learners),3290,0.143,0.477,0.219,0.077,0.083,3010,0.358,0.404,0.118,0.099,0.021
10002910,HARROW LONDON BOROUGH COUNCIL,Other Public Funded,All learners,390,0.679,0.114,0,0.207,0,370,0.956,0.044,0,0,0
10002910,HARROW LONDON BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),380,0.667,0.118,0,0.215,0,330,0.95,0.05,0,0,0
10002916,HARTLEPOOL BOROUGH COUNCIL,Other Public Funded,All learners,550,0.575,0.13,0.272,0.022,0,370,0.159,0.432,0.241,0.059,0.108
10002916,HARTLEPOOL BOROUGH COUNCIL,Other Public Funded,All (excl. LLDD learners),390,0.527,0.053,0.388,0.032,0,220,0.268,0.045,0.405,0.1,0.182
10002917,HARTLEPOOL COLLEGE OF FURTHER EDUCATION,General FE College incl Tertiary,All learners,3280,0.483,0.236,0.067,0.153,0.061,2330,0.171,0.324,0.317,0.109,0.079
10002917,HARTLEPOOL COLLEGE OF FURTHER EDUCATION,General FE College incl Tertiary,All (excl. LLDD learners),2900,0.547,0.194,0.075,0.114,0.069,1890,0.083,0.399,0.287,0.134,0.097
