UKPRN,Provider Name,Learner Category,Completions 13/14 BL,Sustained Positive Destination Rate 13/14 BL,Quintile 13/14 BL,Completions 13/14 All,Sustained Positive Destination Rate 13/14 All,Quintile 13/14 All,Completions 14/15 BL,Sustained Positive Destination Rate 14/15 BL,Quintile 14/15 BL,Completions 14/15 All,Sustained Positive Destination Rate 14/15 All,Quintile 14/15 All
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Other Level 3,20,71,third quintile,110,79,bottom quintile,20,91,top quintile,70,85,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",10,79,second quintile,110,87,second quintile,10,80,fourth quintile,80,86,third quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",x,x,x,x,x,x,x,x,x,30,93,top quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,10,91,top quintile,280,92,third quintile,x,x,x,210,87,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",x,x,x,110,87,third quintile,x,x,x,70,90,top quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Intermediate Apprenticeships: Information and Communication Technology,.,.,.,20,100,top quintile,x,x,x,10,91,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,50,85,third quintile,x,x,x,40,86,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 2: Health, Public Services and Care",190,64,second quintile,500,86,third quintile,90,53,bottom quintile,500,81,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 2: Science and Mathematics,30,73,bottom quintile,150,91,fourth quintile,40,67,bottom quintile,140,84,third quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",10,75,fourth quintile,20,64,bottom quintile,10,27,bottom quintile,20,92,top quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,120,74,fourth quintile,640,91,fourth quintile,240,56,second quintile,320,85,third quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 2: Construction, Planning and the BE",30,71,fourth quintile,410,91,fourth quintile,20,80,top quintile,400,88,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 2: Information and Communication Technology,30,67,fourth quintile,40,79,third quintile,30,67,fourth quintile,20,86,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 2: Retail and Commercial Enterprise,80,49,second quintile,80,72,second quintile,190,46,bottom quintile,110,58,bottom quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 2: Leisure, Travel and Tourism",20,55,bottom quintile,100,84,third quintile,x,x,x,10,85,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 2: Arts, Media and Publishing",x,x,x,10,83,fourth quintile,x,x,x,20,55,bottom quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 2: Languages, Literature and Culture",20,88,top quintile,80,76,bottom quintile,20,76,second quintile,80,78,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 2: Education and Training,20,95,top quintile,60,90,fourth quintile,x,x,x,60,85,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Full Level 2: Preparation for Life and Work,20,57,second quintile,310,80,second quintile,60,78,top quintile,370,85,fourth quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,"Full Level 2: Business, Administration and Law",250,45,bottom quintile,280,86,third quintile,130,50,bottom quintile,180,79,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Traineeships,.,.,.,.,.,.,x,x,x,30,59,bottom quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,English & Maths,330,63,third quintile,1410,77,second quintile,320,64,fourth quintile,1320,74,second quintile
10006442,BIRMINGHAM METROPOLITAN COLLEGE,English for Speakers of Other Languages (ESOL),20,25,bottom quintile,x,x,x,30,35,bottom quintile,x,x,x
10006442,BIRMINGHAM METROPOLITAN COLLEGE,Other provision below Full Level 2,3410,49,second quintile,1210,76,fourth quintile,2240,50,third quintile,950,68,second quintile
10000720,BISHOP AUCKLAND COLLEGE,LLDD learner,240,37,bottom quintile,270,69,third quintile,150,45,third quintile,270,57,second quintile
10000720,BISHOP AUCKLAND COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,100,88,third quintile,x,x,x,60,92,top quintile
10000720,BISHOP AUCKLAND COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,20,94,fourth quintile,.,.,.,x,x,x
10000720,BISHOP AUCKLAND COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,40,92,top quintile,x,x,x,20,73,bottom quintile
10000720,BISHOP AUCKLAND COLLEGE,"Full Level 3+: Health, Public Services and Care",10,83,fourth quintile,70,88,fourth quintile,10,60,bottom quintile,60,83,third quintile
10000720,BISHOP AUCKLAND COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,.,.,.,20,77,bottom quintile,.,.,.,x,x,x
10000720,BISHOP AUCKLAND COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,40,68,second quintile,x,x,x,30,85,top quintile
10000720,BISHOP AUCKLAND COLLEGE,Full Level 3+: Education and Training,.,.,.,30,88,second quintile,x,x,x,10,100,top quintile
10000720,BISHOP AUCKLAND COLLEGE,"Full Level 3+: Business, Administration and Law",.,.,.,50,98,top quintile,x,x,x,10,85,third quintile
10000720,BISHOP AUCKLAND COLLEGE,Access to HE,x,x,x,20,79,bottom quintile,x,x,x,30,86,bottom quintile
10000720,BISHOP AUCKLAND COLLEGE,Other Level 3,10,73,third quintile,140,85,second quintile,x,x,x,40,67,bottom quintile
10000720,BISHOP AUCKLAND COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,40,86,second quintile,x,x,x,50,88,third quintile
10000720,BISHOP AUCKLAND COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,60,95,fourth quintile,x,x,x,160,80,bottom quintile
10000720,BISHOP AUCKLAND COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,30,94,top quintile,x,x,x,x,x,x
10000720,BISHOP AUCKLAND COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,20,91,fourth quintile,.,.,.,10,75,bottom quintile
10000720,BISHOP AUCKLAND COLLEGE,"Full Level 2: Health, Public Services and Care",40,74,fourth quintile,990,89,fourth quintile,40,63,second quintile,650,87,fourth quintile
10000720,BISHOP AUCKLAND COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,50,91,fourth quintile,x,x,x,10,93,top quintile
10000720,BISHOP AUCKLAND COLLEGE,"Full Level 2: Construction, Planning and the BE",x,x,x,x,x,x,x,x,x,10,80,second quintile
10000720,BISHOP AUCKLAND COLLEGE,Full Level 2: Information and Communication Technology,40,32,bottom quintile,x,x,x,20,29,bottom quintile,10,50,bottom quintile
10000720,BISHOP AUCKLAND COLLEGE,Full Level 2: Retail and Commercial Enterprise,10,62,third quintile,80,88,top quintile,10,60,third quintile,70,74,third quintile
10000720,BISHOP AUCKLAND COLLEGE,"Full Level 2: Leisure, Travel and Tourism",x,x,x,x,x,x,x,x,x,20,73,second quintile
10000720,BISHOP AUCKLAND COLLEGE,"Full Level 2: Arts, Media and Publishing",x,x,x,x,x,x,x,x,x,10,75,third quintile
10000720,BISHOP AUCKLAND COLLEGE,Full Level 2: Education and Training,x,x,x,40,92,top quintile,x,x,x,30,78,third quintile
10000720,BISHOP AUCKLAND COLLEGE,Full Level 2: Preparation for Life and Work,20,79,top quintile,260,88,fourth quintile,10,92,top quintile,150,89,fourth quintile
10000720,BISHOP AUCKLAND COLLEGE,"Full Level 2: Business, Administration and Law",10,38,bottom quintile,100,90,fourth quintile,x,x,x,90,92,top quintile
10000720,BISHOP AUCKLAND COLLEGE,Traineeships,x,x,x,20,82,fourth quintile,10,40,bottom quintile,20,82,fourth quintile
10000720,BISHOP AUCKLAND COLLEGE,English & Maths,80,38,bottom quintile,140,73,bottom quintile,70,34,bottom quintile,100,72,second quintile
10000720,BISHOP AUCKLAND COLLEGE,Other provision below Full Level 2,910,51,third quintile,170,70,third quintile,440,50,third quintile,520,85,top quintile
10000721,BISHOP BURTON COLLEGE,LLDD learner,80,48,third quintile,60,66,second quintile,40,33,bottom quintile,60,81,top quintile
10000721,BISHOP BURTON COLLEGE,"Advanced and Higher Apprenticeships: Agriculture, Horticulture and Animal Care",x,x,x,20,94,top quintile,.,.,.,10,77,second quintile
10000721,BISHOP BURTON COLLEGE,"Full Level 3+: Agriculture, Horticulture and Animal Care",10,69,third quintile,60,71,bottom quintile,x,x,x,50,68,bottom quintile
10000721,BISHOP BURTON COLLEGE,Other Level 3,.,.,.,10,58,bottom quintile,.,.,.,20,78,second quintile
10000721,BISHOP BURTON COLLEGE,"Intermediate Apprenticeships: Agriculture, Horticulture and Animal Care",x,x,x,60,87,fourth quintile,x,x,x,60,92,top quintile
10000721,BISHOP BURTON COLLEGE,"Full Level 2: Health, Public Services and Care",170,49,bottom quintile,10,64,bottom quintile,.,.,.,.,.,.
10000721,BISHOP BURTON COLLEGE,"Full Level 2: Agriculture, Horticulture and Animal Care",x,x,x,10,71,bottom quintile,x,x,x,10,71,second quintile
10000721,BISHOP BURTON COLLEGE,Full Level 2: Preparation for Life and Work,50,55,second quintile,x,x,x,100,65,third quintile,x,x,x
10000721,BISHOP BURTON COLLEGE,English & Maths,x,x,x,x,x,x,x,x,x,10,92,top quintile
10000721,BISHOP BURTON COLLEGE,Other provision below Full Level 2,20,50,third quintile,x,x,x,x,x,x,x,x,x
10000747,BLACKBURN COLLEGE,LLDD learner,360,48,third quintile,500,74,fourth quintile,230,48,third quintile,460,70,third quintile
10000747,BLACKBURN COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",.,.,.,90,82,bottom quintile,x,x,x,60,80,bottom quintile
10000747,BLACKBURN COLLEGE,Advanced and Higher Apprenticeships: Education and Training,.,.,.,10,62,bottom quintile,.,.,.,x,x,x
10000747,BLACKBURN COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,20,75,bottom quintile,.,.,.,20,84,second quintile
10000747,BLACKBURN COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,50,90,fourth quintile,x,x,x,50,89,fourth quintile
10000747,BLACKBURN COLLEGE,Advanced and Higher Apprenticeships: Information and Communication Technology,.,.,.,x,x,x,.,.,.,20,81,second quintile
10000747,BLACKBURN COLLEGE,"Advanced and Higher Apprenticeships: Leisure, Travel and Tourism",.,.,.,10,93,top quintile,.,.,.,x,x,x
10000747,BLACKBURN COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,50,88,fourth quintile,x,x,x,30,84,third quintile
10000747,BLACKBURN COLLEGE,"Full Level 3+: Health, Public Services and Care",x,x,x,90,92,top quintile,x,x,x,60,78,second quintile
10000747,BLACKBURN COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,x,x,x,20,86,second quintile,x,x,x,20,89,third quintile
10000747,BLACKBURN COLLEGE,"Full Level 3+: Construction, Planning and the BE",x,x,x,20,84,third quintile,x,x,x,10,77,second quintile
10000747,BLACKBURN COLLEGE,Full Level 3+: Information and Communication Technology,.,.,.,x,x,x,.,.,.,20,67,bottom quintile
10000747,BLACKBURN COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,50,69,second quintile,x,x,x,50,72,third quintile
10000747,BLACKBURN COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,40,79,second quintile,x,x,x,40,81,third quintile
10000747,BLACKBURN COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,30,92,fourth quintile,.,.,.,20,88,fourth quintile
10000747,BLACKBURN COLLEGE,Access to HE,x,x,x,70,91,third quintile,x,x,x,60,89,third quintile
10000747,BLACKBURN COLLEGE,Other Level 3,x,x,x,100,91,fourth quintile,x,x,x,50,76,second quintile
10000747,BLACKBURN COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,50,88,third quintile,x,x,x,30,79,bottom quintile
10000747,BLACKBURN COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,x,x,x,.,.,.,10,82,third quintile
10000747,BLACKBURN COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,x,x,x,10,85,second quintile,.,.,.,30,88,second quintile
10000747,BLACKBURN COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,40,89,third quintile,x,x,x,50,85,third quintile
10000747,BLACKBURN COLLEGE,Intermediate Apprenticeships: Information and Communication Technology,.,.,.,30,92,fourth quintile,.,.,.,20,88,third quintile
10000747,BLACKBURN COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,x,x,x,70,94,top quintile,x,x,x,50,91,top quintile
10000747,BLACKBURN COLLEGE,"Full Level 2: Health, Public Services and Care",10,71,third quintile,60,78,second quintile,10,46,bottom quintile,50,76,second quintile
10000747,BLACKBURN COLLEGE,Full Level 2: Science and Mathematics,x,x,x,50,83,second quintile,x,x,x,80,81,second quintile
10000747,BLACKBURN COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,x,x,x,30,69,bottom quintile,x,x,x,20,70,bottom quintile
10000747,BLACKBURN COLLEGE,Full Level 2: Information and Communication Technology,x,x,x,20,65,bottom quintile,.,.,.,x,x,x
10000747,BLACKBURN COLLEGE,Full Level 2: Retail and Commercial Enterprise,10,64,fourth quintile,100,77,third quintile,10,50,second quintile,60,87,top quintile
10000747,BLACKBURN COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,30,94,top quintile,.,.,.,.,.,.
10000747,BLACKBURN COLLEGE,Full Level 2: Education and Training,x,x,x,60,92,top quintile,x,x,x,60,80,third quintile
10000747,BLACKBURN COLLEGE,"Full Level 2: Business, Administration and Law",.,.,.,50,94,top quintile,.,.,.,50,94,top quintile
10000747,BLACKBURN COLLEGE,Traineeships,.,.,.,x,x,x,x,x,x,20,44,bottom quintile
10000747,BLACKBURN COLLEGE,English & Maths,50,64,fourth quintile,140,74,second quintile,30,66,fourth quintile,130,81,third quintile
10000747,BLACKBURN COLLEGE,English for Speakers of Other Languages (ESOL),190,50,second quintile,180,68,second quintile,140,41,bottom quintile,240,63,second quintile
10000747,BLACKBURN COLLEGE,Other provision below Full Level 2,740,49,second quintile,800,80,fourth quintile,550,49,second quintile,290,73,third quintile
10000748,BLACKBURN WITH DARWEN UNITARY AUTHORITY,LLDD learner,30,54,fourth quintile,70,70,third quintile,40,45,third quintile,60,46,bottom quintile
10000748,BLACKBURN WITH DARWEN UNITARY AUTHORITY,English & Maths,x,x,x,30,76,second quintile,.,.,.,.,.,.
10000748,BLACKBURN WITH DARWEN UNITARY AUTHORITY,English for Speakers of Other Languages (ESOL),x,x,x,30,66,second quintile,.,.,.,.,.,.
10000748,BLACKBURN WITH DARWEN UNITARY AUTHORITY,Other provision below Full Level 2,90,57,fourth quintile,70,48,bottom quintile,90,51,third quintile,70,60,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,LLDD learner,510,38,bottom quintile,500,66,second quintile,350,39,second quintile,450,66,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Advanced and Higher Apprenticeships: Business, Administration and Law",x,x,x,40,88,third quintile,x,x,x,40,81,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Advanced and Higher Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,30,90,third quintile,x,x,x,70,83,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Advanced and Higher Apprenticeships: Health, Public Services and Care",.,.,.,x,x,x,x,x,x,60,90,top quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Advanced and Higher Apprenticeships: Retail and Commercial Enterprise,.,.,.,10,80,second quintile,x,x,x,20,65,bottom quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 3+: Health, Public Services and Care",10,80,third quintile,90,78,bottom quintile,10,60,bottom quintile,120,76,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 3+: Science and Mathematics,.,.,.,x,x,x,x,x,x,10,91,fourth quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 3+: Engineering and Manufacturing Technologies,10,57,bottom quintile,60,87,second quintile,20,80,top quintile,80,89,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 3+: Information and Communication Technology,x,x,x,30,84,third quintile,.,.,.,20,81,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 3+: Retail and Commercial Enterprise,x,x,x,50,74,third quintile,x,x,x,60,66,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 3+: Leisure, Travel and Tourism",x,x,x,x,x,x,.,.,.,10,73,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 3+: Arts, Media and Publishing",x,x,x,40,92,top quintile,x,x,x,30,69,bottom quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 3+: Education and Training,x,x,x,20,100,top quintile,x,x,x,20,80,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 3+: Business, Administration and Law",x,x,x,50,92,fourth quintile,x,x,x,50,89,fourth quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Access to HE,x,x,x,80,91,third quintile,x,x,x,80,90,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Other Level 3,x,x,x,90,93,top quintile,x,x,x,100,85,fourth quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Intermediate Apprenticeships: Business, Administration and Law",x,x,x,20,90,third quintile,x,x,x,40,86,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Intermediate Apprenticeships: Construction, Planning and the BE",.,.,.,x,x,x,.,.,.,30,85,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Intermediate Apprenticeships: Engineering and Manufacturing Technologies,.,.,.,60,92,third quintile,x,x,x,80,89,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Intermediate Apprenticeships: Health, Public Services and Care",.,.,.,x,x,x,.,.,.,30,88,fourth quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Intermediate Apprenticeships: Retail and Commercial Enterprise,.,.,.,30,93,top quintile,x,x,x,40,93,top quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 2: Health, Public Services and Care",x,x,x,20,62,bottom quintile,10,36,bottom quintile,60,76,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 2: Science and Mathematics,x,x,x,120,83,second quintile,x,x,x,80,82,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 2: Engineering and Manufacturing Technologies,30,79,top quintile,360,82,second quintile,10,57,second quintile,70,77,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 2: Construction, Planning and the BE",10,60,second quintile,10,57,bottom quintile,x,x,x,30,78,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 2: Information and Communication Technology,x,x,x,40,80,third quintile,.,.,.,x,x,x
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 2: Retail and Commercial Enterprise,20,85,top quintile,110,85,fourth quintile,20,67,fourth quintile,80,71,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 2: Leisure, Travel and Tourism",50,67,third quintile,40,82,third quintile,20,39,bottom quintile,30,72,second quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,"Full Level 2: Languages, Literature and Culture",x,x,x,50,94,top quintile,x,x,x,40,85,third quintile
10000754,BLACKPOOL AND THE FYLDE COLLEGE,Full Level 2: Education and Training,.,.,.,x,x,x,x,x,x,40,85,fourth quintile
